AOI ID,Location,Operations,Crop,LAAR Status 2026-2027,Season,Station,Province,Region,Latitude Trial,Longitude Trial,Latitude Access,Longitude Access,Planting Date (MM/DD/YYYY),Plant Density (plants/ha),Fertilization,Area ( Ha),Field Testing Specialist,Seed Product Agronomist,Visible,Description,Trial Coordinate Status,Trial Coordinate Update Date,Access Coordinate Status,Access Coordinate Update Date
ACCY04NMAK2T,Vicuña Mackenna,SPD,Corn,IMPACT 3R; R3; R2; OGCA; HYPER,Late,AC,Córdoba,Oeste,-34.18846,-64.34118,,,,,Alta,,Milani,Open Rio IV,,,REFERENCE,,REFERENCE,
ACCY04NVMRST,Villa Maria del Rio Seco,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Late,AC,Córdoba,Centro,-30.02585,-63.75195,,,,,Estandar,,Attme,Capristo,,,REFERENCE,,REFERENCE,
ACCY04NVVALT,Villa Valeria,SPD,Corn,IMPACT 3R,Late,AC,Córdoba,Oeste,-34.34024,-64.52098,,,,,Baja,,Milani,Open Rio IV,,,REFERENCE,,REFERENCE,
AACY04NVGU2T,Villaguay,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Late,AA,Entre Ríos,Litoral,-32.08565,-59.00467,,,,,Baja,,Vilchez,Bernardi,,,REFERENCE,,REFERENCE,
Completar,Cordoba PC1,SPD,Corn - Parent Chr,ARPC,Early,AC,Córdoba,Centro,-31.491074,-64.020521,,,,,,,Cano,Capristo,,,REFERENCE,,REFERENCE,
Completar,Cordoba PC2,SPD,Corn - Parent Chr,ARPC,Early,AC,Córdoba,Centro,-31.491074,-64.020521,,,,,,,Cano,Capristo,,,REFERENCE,,REFERENCE,
Completar,Cordoba Res1,SPD,Corn - Parent Chr,ARPC Restoration,Early,AC,Córdoba,Centro,-31.491074,-64.020521,,,,,,,Cano,Capristo,,,REFERENCE,,REFERENCE,
Completar,Cordoba Res2,SPD,Corn - Parent Chr,ARPC Restoration,Early,AC,Córdoba,Centro,-31.491074,-64.020521,,,,,,,Cano,Capristo,,,REFERENCE,,REFERENCE,
Completar,Pergamino Res1,SPD,Corn - Parent Chr,ARPC Restoration,Early,AA,Buenos Aires,Nucleo,-33.79552,-60.845612,,,,,,,Cogo,Mazzini,,,REFERENCE,,REFERENCE,
Completar,Pergamino Res2,SPD,Corn - Parent Chr,ARPC Restoration,Early,AA,Buenos Aires,Nucleo,-33.79552,-60.845612,,,,,,,Cogo,Mazzini,,,REFERENCE,,REFERENCE,
Completar,Pergamino Res3,SPD,Corn - Parent Chr,ARPC Restoration,Late,AA,Buenos Aires,Nucleo,-33.79552,-60.845612,,,,,,,Cogo,Mazzini,,,REFERENCE,,REFERENCE,
Completar,Pergamino Res4,SPD,Corn - Parent Chr,ARPC Restoration,Late,AA,Buenos Aires,Nucleo,-33.79552,-60.845612,,,,,,,Cogo,Mazzini,,,REFERENCE,,REFERENCE,
AACY04NAME1S,America,SPD,Corn - Stewarded,R3; GCA,Early,AA,Buenos Aires,Oeste,-35.628583,-63.06585,-35.62734,-63.0028,,,Alta,,Antunes,Peralta Martinez,,,VERIFIED,09/18/2026,VERIFIED,09/18/2026
AACY04NCAS1S,Casilda,SPD,Corn - Stewarded,R3; GCA,Early,AA,Santa Fe,Nucleo,-33.542323,-60.15821,-33.592765,-60.135728,,,Estandar,,Vilchez,Traggiay,,En Ramallo,VERIFIED,09/18/2026,VERIFIED,09/18/2026
AACY04NGCHUS,Gualeguaychu,SPD,Corn - Stewarded,R3; GCA,Early,AA,Entre Ríos,Litoral,-33.133431,-58.739405,-33.0824103913893,-58.7938160475151,09/16/2026,,Estandar,,Vilchez,Bernardi,,,VERIFIED,09/18/2026,VERIFIED,09/18/2026
AACY04NCARLS,La Carlota,SPD,Corn - Stewarded,R3; GCA,Early,AA,Córdoba,Oeste,-33.269807,-63.301441,-33.268687,-63.292758,,,Baja,,Perassi,Paz,,,VERIFIED,09/18/2026,VERIFIED,09/18/2026
ACCY04NMAL1S,Malena,SPD,Corn - Stewarded,R3; GCA,Early,AC,Córdoba,Oeste,-33.476548,-64.484046,,,,,Estandar,,Milani,Open Rio IV,,,REFERENCE,,REFERENCE,
AACY04NMBU1S,Monte Buey,SPD,Corn - Stewarded,R3; GCA,Early,AA,Córdoba,Nucleo,-33.00007,-62.45911,-32.904857,-62.532236,,,Estandar,,Perassi,Paz,,,REFERENCE,,VERIFIED,09/18/2026
AACY04NFERRS,Ferre,Mixed,Corn - Stewarded,R3; GCA,Early,AA,Buenos Aires,Nucleo,-34.12044,-61.20371,,,09/16/2026,,Estandar,,Romero Cuny,Mazzini,,AG Idea Ferre.,REFERENCE,,REFERENCE,
AACY04NROJAS,Rojas,SPD,Corn - Stewarded,R3; GCA,Early,AA,Buenos Aires,Nucleo,-34.1878,-60.7927,-34.210816,-60.765965,,,Estandar,,Romero Cuny,Mazzini,,,VERIFIED,09/18/2026,VERIFIED,09/18/2026
AACY04NSARAS,Sarah,SPD,Corn - Stewarded,R3; GCA,Early,AA,La Pampa,Oeste,-35.023608,-63.49315,-35.036503,-63.495392,,,Estandar,,Antunes,Peralta Martinez,,,VERIFIED,09/18/2026,VERIFIED,09/18/2026
AACY04NZAVAS,Zavalla,SPD,Corn - Stewarded,R3; GCA,Early,AA,Santa Fe,Nucleo,-33.059316,-60.861879,-33.053846,-60.867941,,,Estandar,,Vilchez,Traggiay,,,VERIFIED,09/18/2026,VERIFIED,09/18/2026
AACY04NAME2S,America,SPD,Corn - Stewarded,R3; GCA,Late,AA,Buenos Aires,Oeste,-35.63047,-63.07252,,,,,Estandar,,Antunes,Peralta Martinez,,,REFERENCE,,REFERENCE,
AACY04NCAS2S,Casilda,SPD,Corn - Stewarded,R3; GCA,Late,AA,Santa Fe,Nucleo,-33.02955,-61.11021,,,,,Estandar,,Vilchez,Traggiay,,En Ramallo,REFERENCE,,REFERENCE,
ACCY04NCHAJS,Chajan,SPD,Corn - Stewarded,R3; GCA,Late,AC,Córdoba,Oeste,-33.538656,-64.938551,,,,,Estandar,,Milani,Open Rio IV,,,REFERENCE,,REFERENCE,
ACCY04NCVIDS,Colonia Videla,SPD,Corn - Stewarded,R3; GCA,Late,AC,Córdoba,Centro,-31.90911,-63.5557,,,,,Baja,,Gomez,Capristo,,,REFERENCE,,REFERENCE,
ACCY04NCORDS,Córdoba,SPD,Corn - Stewarded,R3; GCA,Late,AC,Córdoba,Centro,-31.47336,-64.01233,,,,,Estandar,,Attme,Capristo,,,REFERENCE,,REFERENCE,
ACCY04NHERNS,Hernando,SPD,Corn - Stewarded,R3; GCA,Late,AC,Córdoba,Centro,-32.38371,-63.70896,,,,,Estandar,,Gomez,Open Rio IV,,,REFERENCE,,REFERENCE,
ANCY04NLCEJS,Las Cejas,SPD,Corn - Stewarded,R3; GCA,Late,AN,Tucuman,NOA,-26.74108,-64.75224,,,,,Ultra baja,,Guzman,Aris,,,REFERENCE,,REFERENCE,
ANCY04NLALTS,Los Altos,SPD,Corn - Stewarded,R3; GCA,Late,AN,Tucuman,NOA,-28.11343,-65.35282,,,,,Estandar,,Guzman,Aris,,,REFERENCE,,REFERENCE,
ACCY04NMAL2S,Malena,SPD,Corn - Stewarded,R3; GCA,Late,AC,Córdoba,Oeste,-33.476973,-64.484048,,,,,Baja,,Milani,Open Rio IV,,,REFERENCE,,REFERENCE,
ANCY04NMETAS,Metan,SPD,Corn - Stewarded,R3; GCA,Late,AN,Salta,NOA,-25.4318,-64.82504,,,,,Ultra baja,,Miranda,Aris,,,REFERENCE,,REFERENCE,
AACY04NMBU2S,Monte Buey,SPD,Corn - Stewarded,R3; GCA,Late,AA,Córdoba,Nucleo,-33.00076,-62.45927,,,,,Alta,,Perassi,Paz,,,REFERENCE,,REFERENCE,
ANCY04NOTUMS,Otumpa,SPD,Corn - Stewarded,R3; GCA,Late,AN,Santiago Del Estero,NEA,-27.2062,-62.03069,,,,,Ultra baja,,New FTS Jr - Quimili,Oggero,,,REFERENCE,,REFERENCE,
ACCY04NPORTS,Porteña,SPD,Corn - Stewarded,R3; GCA,Late,AC,Córdoba,Centro,-31.0322,-61.9507,,,,,Estandar,,Arias,Traggiay,,,REFERENCE,,REFERENCE,
ANCY04NQUIMS,Quimili,SPD,Corn - Stewarded,R3; GCA,Late,AN,Santiago Del Estero,NEA,-27.78477,-62.19608,,,,,Estandar,,New FTS Jr - Quimili,Oggero,,,REFERENCE,,REFERENCE,
ANCY04NRAPES,Rapelli,SPD,Corn - Stewarded,R3; GCA,Late,AN,Santiago Del Estero,NOA,-26.43294,-64.51268,,,,,Estandar,,Guzman,Aris,,,REFERENCE,,REFERENCE,
AAJY07NFERRS,Ferre,Contractor,Mustard - Stewarded,R0,Early,XL,Buenos Aires,Nucleo,-34.116516,-61.205039,,,06/17/2026,,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,,Romero Cuny,Mazzini,,,VERIFIED,09/16/2026,REFERENCE,
AAJY07NLCEJS,Las Cejas,Contractor,Mustard - Stewarded,R0,Early,XL,Tucuman,NOA,-26.827933,-64.8244,-26.8671043349755,-64.827065425312,06/11/2026,,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,,Guzman,Oggero,,,VERIFIED,09/16/2026,VERIFIED,09/17/2026
AAJY07NRNOGS,Rincon de Nogoya,Contractor,Mustard - Stewarded,R0,Early,XL,Entre Ríos,Litoral,-32.846661,-59.793735,,,06/19/2026,,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,,Vilchez,Bernardi,,,VERIFIED,09/16/2026,REFERENCE,
Completar,Altos de Chipion,SPD,Soybean, -  - R4 5E /  -  -  -  -  - R3 5H,Early,AC,Cordoba,II - 1,-31.02742,-62.3462,,,,,30 Kg Microstar CMB,,Arias,Traggiay,,,REFERENCE,,REFERENCE,
Completar,Ameghino,SPD,Soybean,R4 4E - R4 4L -  /  - R2 4H -  - R3 4E -  - ,Early,AA,Buenos Aires,II - 6,-34.850222,-62.392708,,,,,30 Kg Microstar CMB,,Antunes,Peralta Martinez,,,REFERENCE,,REFERENCE,
Completar,America,SPD,Soybean,R4 4E - R4 4L -  /  - R2 4H -  - R3 4E -  - ,Early,AA,Buenos Aires,II - 5,-35.4265,-62.99505,,,,,30 Kg Microstar CMB,,Antunes,Peralta Martinez,,,REFERENCE,,REFERENCE,
Completar,Arrecifes,SPD,Soybean,R4 4E - R4 4L - R4 5E,Early,AA,Buenos Aires,II - 6,-34.0672,-60.0435,,,,,30 Kg Microstar CMB,,Romero Cuny,Mazzini,,,REFERENCE,,REFERENCE,
Completar,Bandera,SPD,Soybean, -  -  /  -  - R3 6H - R3 7H,Early,AN,Santiago Del Estero,I - 2,-28.855506,-62.24577,,,,,30 Kg Microstar CMB,,New FTS Jr - Quimili,Oggero,,New location,REFERENCE,,REFERENCE,
Completar,Bigand,SPD,Soybean,R4 4E - R4 4L - R4 5E,Early,AA,Santa Fe,II - 4,-33.34328,-61.1621,,,,,30 Kg Microstar CMB,,Vilchez,Mazzini,,,REFERENCE,,REFERENCE,
Completar,Bigand2,SPD,Soybean,R4 4E - R4 4L - R4 5E,Early,AA,Santa Fe,II - 4,-33.34328,-61.1621,,,,,30 Kg Microstar CMB,,Vilchez,Mazzini,,New location,REFERENCE,,REFERENCE,
Completar,Bragado,SPD,Soybean,R4 4E -  -  /  - R2 4H -  - R3 4E -  - ,Early,AA,Buenos Aires,II - 6,-35.115475,-60.489941,,,,,30 Kg Microstar CMB,,Romero Cuny,Mazzini,,,REFERENCE,,REFERENCE,
Completar,Burruyacu ,SPD,Soybean, -  -  / Lic M2 - Var M2 - R3 6H - R3 7H,Early,AN,Tucuman,I - 1,-26.469674,-64.636555,,,,,30 Kg Microstar CMB,,Guzman,Aris,,,REFERENCE,,REFERENCE,
Completar,Cañada de Luque/San jose de la Dormida,SPD,Soybean, -  - R4 5E /  -  - R2 5E -  -  - R3 5H,Early,AC,Cordoba,II - 1,-30.79223,-63.75443,,,,,30 Kg Microstar CMB,,Attme,Capristo,,,REFERENCE,,REFERENCE,
Completar,Carnerillo,SPD,Soybean,R4 4E - R4 4L - R4 5E /  -  -  -  -  - R3 5H,Early,AC,Cordoba,II - 3,-33.08736,-63.89508,,,,,30 Kg Microstar CMB,,Gomez,Open Rio IV,,,REFERENCE,,REFERENCE,
Completar,Chacabuco,SPD,Soybean,R4 4E - R4 4L -  / Var M0-1 - R2 4H - R2 5E - R3 4E - R3 4L - ,Early,AA,Buenos Aires,II - 6,-34.55181,-60.28407,,,,,30 Kg Microstar CMB,,Romero Cuny,Mazzini,,En Ines Indart,REFERENCE,,REFERENCE,
AABY08NCHIVT-AABY04NCHIVT,Chivilcoy,SPD,Soybean,R4 4E -  -  /  - R2 4H -  - R3 4E -  - ,Early,AA,Buenos Aires,II - 6,-34.876216,-60.044917,,,,,30 Kg Microstar CMB,,Romero Cuny,Mazzini,,,REFERENCE,,REFERENCE,
Completar,Colonia Marina,SPD,Soybean, - R4 4L - R4 5E /  -  -  -  -  - R3 5H,Early,AC,Cordoba,II - 2,-31.27933,-62.37671,,,,,30 Kg Microstar CMB,,Arias,Traggiay,,,REFERENCE,,REFERENCE,
Completar,Cordoba 1,SPD,Soybean, - R4 4L - R4 5E /  -  - R2 5E -  - R3 4L - R3 5H,Early,AC,Cordoba,II - 1,-31.46842,-64.0079,,,,,30 Kg Microstar CMB,,Gomez,Capristo,,,REFERENCE,,REFERENCE,
Completar,Cordoba 2,SPD,Soybean, - R4 4L - R4 5E /  -  -  -  -  - R3 5H,Early,AC,Cordoba,II - 1,-31.46917,-64.00811,,,,,30 Kg Microstar CMB,,Gomez,Capristo,,,REFERENCE,,REFERENCE,
Completar,Cordoba Station 1,SPD,Soybean, -  -  /  -  -  -  -  - ,Early,AC,Cordoba,II - 1,-31.491074,-64.020521,,,,,30 Kg Microstar CMB,,Cano,Capristo,,Cordoba (AC),REFERENCE,,REFERENCE,
Completar,Cordoba Station 2,SPD,Soybean, -  -  / Lic M2 - Var M2 - R3 6H - R3 7H,Early,AC,Cordoba,II - 1,-31.491074,-64.020521,,,,,30 Kg Microstar CMB,,Cano,Capristo,,Cordoba 3,REFERENCE,,REFERENCE,
Completar,Cruz Alta,SPD,Soybean,R4 4E - R4 4L - R4 5E,Early,AA,Córdoba,II - 4,-32.97932,-62.06582,,,,,30 Kg Microstar CMB,,Perassi,Paz,,Mismo Productor Los Surgentes Maiz,REFERENCE,,REFERENCE,
Completar,El Trebol,SPD,Soybean,R4 4E - R4 4L - R4 5E / Var M0-1 - R2 4H - R2 5E -  - R3 4L - R3 5H,Early,AC,Santa Fe,II - 4,-32.27256,-61.60996,,,,,30 Kg Microstar CMB,,Arias,Traggiay,,,REFERENCE,,REFERENCE,
Completar,Esperanza,SPD,Soybean, -  - R4 5E /  -  - R2 5E -  -  - R3 5H,Early,AC,Cordoba,II - 4,-31.396469,-60.858751,,,,,30 Kg Microstar CMB,,Arias,Traggiay,,Tinoco en 2025,REFERENCE,,REFERENCE,
Completar,Ferré,SPD,Soybean,R4 4E - R4 4L -  / Var M0-1  - R2 4H -  - R3 4E - R3 4L - ,Early,AA,Buenos Aires,II - 6,-34.14541,-61.13984,,,,,30 Kg Microstar CMB,,Romero Cuny,Mazzini,,,REFERENCE,,REFERENCE,
Completar,Galvez,SPD,Soybean,R4 4E - R4 4L - R4 5E /  -  - R2 5E -  - R3 4L - R3 5H,Early,AC,Santa Fe,II - 4,-32.07568,-61.21907,,,,,30 Kg Microstar CMB,,Arias,Traggiay,,,REFERENCE,,REFERENCE,
Completar,General Villegas,SPD,Soybean,R4 4E -  -  / Var M0-1 - R2 4H -  - R3 4E - R3 4L - ,Early,AA,Buenos Aires,II - 5,-35.15012,-62.84029,,,,,30 Kg Microstar CMB,,Antunes,Peralta Martinez,,,REFERENCE,,REFERENCE,
Completar,Gualeguaychu,SPD,Soybean,R4 4L - R4 5E /  -  - R2 5E -  -  - R3 5H,Early,AA,Entre Ríos,II - 8,-33.09274,-58.7842,,,,,30 Kg Microstar CMB,,Vilchez,Bernardi,,,REFERENCE,,REFERENCE,
Completar,Hernando,SPD,Soybean, - R4 4L - R4 5E /  -  - R2 5E -  - R3 4L - R3 5H,Early,AC,Cordoba,II - 3,-32.35665,-63.72345,,,,,30 Kg Microstar CMB,,Gomez,Open Rio IV,,,REFERENCE,,REFERENCE,
Completar,Jesus Maria,SPD,Soybean, - R4 4L - R4 5E /  -  - R2 5E -  -  - R3 5H,Early,AC,Cordoba,II - 1,-31.18639,-64.04678,,,,,30 Kg Microstar CMB,,Attme,Capristo,,,REFERENCE,,REFERENCE,
Completar,Junin,SPD,Soybean,R4 4E - R4 4L -  / Var M0-1 - R2 4H -  - R3 4E - R3 4L - ,Early,AA,Buenos Aires,II - 6,-34.51443,-61.08774,,,,,30 Kg Microstar CMB,,Romero Cuny,Mazzini,,,REFERENCE,,REFERENCE,
Completar,La Carlota,SPD,Soybean,R4 4E - R4 4L - R4 5E /  -  - R2 5E -  -  - R3 5H,Early,AA,Córdoba,II - 3,-33.43616,-63.35543,,,,,30 Kg Microstar CMB,,Perassi,Paz,,,REFERENCE,,REFERENCE,
Completar,La Cocha / Los Altos,SPD,Soybean, -  -  / Lic M2 - Var M2 - R3 6H - R3 7H,Early,AN,Tucuman,I - 1,-27.750684,-65.50105,,,,,30 Kg Microstar CMB,,Guzman,Aris,,,REFERENCE,,REFERENCE,
Completar,Las Breñas,SPD,Soybean, -  -  /  -  - R3 6H - R3 7H,Early,AN,Chaco,I - 2,-27.027141,-61.027787,,,,,30 Kg Microstar CMB,,Puntano,Oggero,,New location,REFERENCE,,REFERENCE,
Completar,Las Cejas,SPD,Soybean, -  -  /  -  - R3 6H - R3 7H,Early,AN,Tucuman,I - 1,-26.960404,-64.746405,,,,,30 Kg Microstar CMB,,Guzman,Aris,,New location,REFERENCE,,REFERENCE,
Completar,Marcos Juarez,SPD,Soybean,R4 4E - R4 4L - R4 5E / Var M0-1 - R2 4H -  - R3 4E - R3 4L - ,Early,AA,Córdoba,II - 4,-32.81895,-62.13943,,,,,30 Kg Microstar CMB,,Perassi,Paz,,,REFERENCE,,REFERENCE,
Completar,Metan,SPD,Soybean, -  -  /  -  - R3 6H - R3 7H,Early,AN,Salta,I - 1,-25.535313,-64.872187,,,,,30 Kg Microstar CMB,,Miranda,Aris,,New location,REFERENCE,,REFERENCE,
Completar,Monte Buey,SPD,Soybean,R4 4E - R4 4L - R4 5E / Var M0-1 - R2 4H - R2 5E - R3 4E - R3 4L - ,Early,AA,Córdoba,II - 4,-32.9957,-62.47347,,,,,30 Kg Microstar CMB,,Perassi,Paz,,,REFERENCE,,REFERENCE,
Completar,Monte Buey2,SPD,Soybean,R4 4E - R4 4L - R4 5E,Early,AA,Córdoba,II - 4,-32.9957,-62.47347,,,,,30 Kg Microstar CMB,,Perassi,Paz,,New location,REFERENCE,,REFERENCE,
Completar,Murphy,SPD,Soybean,R4 4E - R4 4L - R4 5E / Var M0-1 - R2 4H - R2 5E - R3 4E - R3 4L - ,Early,AA,Santa Fe,II - 4,-33.56959,-61.9277,,,,,30 Kg Microstar CMB,,Perassi,Paz,,,REFERENCE,,REFERENCE,
Completar,Oncativo,SPD,Soybean, - R4 4L - R4 5E / Var M0-1 - R2 4H - R2 5E -  - R3 4L - R3 5H,Early,AC,Cordoba,II - 1,-31.88399,-63.65295,,,,,30 Kg Microstar CMB,,Gomez,Capristo,,,REFERENCE,,REFERENCE,
Completar,Otumpa ,SPD,Soybean, -  -  /  - Var M2 - R3 6H - R3 7H,Early,AN,Santiago del Estero,I - 2,-27.209522,-62.029693,,,,,30 Kg Microstar CMB,,New FTS Jr - Quimili,Oggero,,,REFERENCE,,REFERENCE,
Completar,Pampa del Infierno,SPD,Soybean, -  -  /  -  - R3 6H - R3 7H,Early,AN,Chaco,I - 2,-26.419925,-61.202893,,,,,30 Kg Microstar CMB,,Puntano,Oggero,,New location,REFERENCE,,REFERENCE,
Completar,Pehuajó,SPD,Soybean,R4 4E - R4 4L -  /  -  -  - R3 4E -  - ,Early,AA,Buenos Aires,II - 6,-35.90387,-61.51629,,,,,30 Kg Microstar CMB,,Focke,Peralta Martinez,,,REFERENCE,,REFERENCE,
AABY08NPER1T-AABY04NPER1T,Pergamino 1,SPD,Soybean,R4 4E - R4 4L - R4 5E / Var M0-1 - R2 4H - R2 5E - R3 4E - R3 4L - ,Early,AA,Buenos Aires,II - 6,-34.00908,-60.79528,,,,,30 Kg Microstar CMB,,Romero Cuny,Mazzini,,,REFERENCE,,REFERENCE,
Completar,Pergamino 2,SPD,Soybean,R4 4E - R4 4L - R4 5E / Var M0-1 -  -  - R3 4E - R3 4L - ,Early,AA,Buenos Aires,II - 6,-34.00908,-60.79528,,,,,30 Kg Microstar CMB,,Romero Cuny,Mazzini,,,REFERENCE,,REFERENCE,
Completar,Pergamino Station,SPD,Soybean, -  -  /  -  -  -  -  - ,Early,AA,Buenos Aires,II - 6,-33.858415,-60.659347,,,,,30 Kg Microstar CMB,,Romero Cuny,Mazzini,,Pergamino (AA),REFERENCE,,REFERENCE,
Completar,Piquete Cabado ,SPD,Soybean, -  -  /  - Var M2 - R3 6H - R3 7H,Early,AN,Salta,I - 1,-24.806129,-64.094574,,,,,30 Kg Microstar CMB,,Miranda,Aris,,,REFERENCE,,REFERENCE,
Completar,Pozo del Molle,SPD,Soybean, - R4 4L - R4 5E /  -  - R2 5E -  -  - R3 5H,Early,AC,Cordoba,II - 2,-32.030586,-62.924365,,,,,30 Kg Microstar CMB,,Gomez,Capristo,,,REFERENCE,,REFERENCE,
Completar,Quimili,SPD,Soybean, -  -  /  - Var M2 - R3 6H - R3 7H,Early,AN,Santiago del Estero,I - 2,-27.463119,-61.792584,,,,,30 Kg Microstar CMB,,New FTS Jr - Quimili,Oggero,,,REFERENCE,,REFERENCE,
Completar,Ramallo,SPD,Soybean,R4 4L - R4 5E /  -  - R2 5E -  -  - R3 5H,Early,AA,Buenos Aires,II - 4,-33.53749,-60.16693,,,,,30 Kg Microstar CMB,,Romero Cuny,Mazzini,,,REFERENCE,,REFERENCE,
Completar,Rapelli ,SPD,Soybean, -  -  /  - Var M2 - R3 6H - R3 7H,Early,AN,Santiago del Estero,I - 1,-26.36328,-64.505,,,,,30 Kg Microstar CMB,,Guzman,Aris,,,REFERENCE,,REFERENCE,
Completar,Reconquista,Mixed,Soybean, -  -  /  -  - R3 6H - R3 7H,Early,AN,Santa Fe,I - 2,-29.009922,-59.737976,,,,,30 Kg Microstar CMB,,Puntano,Oggero,,New location,REFERENCE,,REFERENCE,
Completar,Romang,Mixed,Soybean, -  -  /  -  - R3 6H - R3 7H,Early,AN,Santa Fe,I - 2,-29.472894,-59.752566,,,,,30 Kg Microstar CMB,,Puntano,Oggero,,New location,REFERENCE,,REFERENCE,
Completar,Rosario de Lerma,SPD,Soybean, -  -  /  -  - R3 6H - R3 7H,Early,AN,Salta,I - 1,-24.942086,-65.494556,,,,,30 Kg Microstar CMB,,Miranda,Aris,,New location,REFERENCE,,REFERENCE,
Completar,Roversi ,SPD,Soybean, -  -  / Lic M2 - Var M2 - R3 6H - R3 7H,Early,AN,Santiago del Estero,I - 2,-27.736837,-61.929635,,,,,30 Kg Microstar CMB,,New FTS Jr - Quimili,Oggero,,,REFERENCE,,REFERENCE,
Completar,Runciman,SPD,Soybean,R4 4E - R4 4L -  / Var M0-1 - R2 4H -  - R3 4E - R3 4L - ,Early,AA,Santa Fe,II - 4,-34.068539,-61.941716,,,,,30 Kg Microstar CMB,,Perassi,Paz,,,REFERENCE,,REFERENCE,
Completar,Sacanta,SPD,Soybean, - R4 4L - R4 5E /  -  - R2 5E -  - R3 4L - R3 5H,Early,AC,Cordoba,II - 2,-31.75465,-63.36537,,,,,30 Kg Microstar CMB,,Gomez,Capristo,,,REFERENCE,,REFERENCE,
Completar,Sachayoj ,SPD,Soybean, -  -  / Lic M2 - Var M2 - R3 6H - R3 7H,Early,AN,Santiago del Estero,I - 2,-26.67471,-61.963361,,,,,30 Kg Microstar CMB,,Puntano,Oggero,,,REFERENCE,,REFERENCE,
Completar,Salto,SPD,Soybean,R4 4E - R4 4L -  / Var M0-1 - R2 4H -  - R3 4E - R3 4L - ,Early,AA,Buenos Aires,II - 6,-34.34286,-60.30349,,,,,30 Kg Microstar CMB,,Romero Cuny,Mazzini,,,REFERENCE,,REFERENCE,
Completar,Sampacho,SPD,Soybean, -  - R4 5E /  -  -  -  -  - R3 5H,Early,AC,Cordoba,II - 3,-33.36933,-64.70011,,,,,30 Kg Microstar CMB,,Milani,Open Rio IV,,,REFERENCE,,REFERENCE,
Completar,Sancti Spiritu,SPD,Soybean,R4 4E -  -  /  - R2 4H -  - R3 4E -  - ,Early,AA,Santa Fe,II - 6,-34.05523,-62.25718,,,,,30 Kg Microstar CMB,,Perassi,Paz,,,REFERENCE,,REFERENCE,
Completar,Suardi,SPD,Soybean, -  - R4 5E /  -  -  -  -  - R3 5H,Early,AC,Santa Fe,II - 1,-30.504903,-61.920523,,,,,30 Kg Microstar CMB,,Arias,Traggiay,,Ceres 2025,REFERENCE,,REFERENCE,
Completar,Trenque Lauquen,SPD,Soybean,R4 4E - R4 4L -  /  - R2 4H -  - R3 4E -  - ,Early,AA,Buenos Aires,II - 5,-35.85444,-62.8335,,,,,30 Kg Microstar CMB,,Focke,Peralta Martinez,,,REFERENCE,,REFERENCE,
Completar,Vicuña Mackena,SPD,Soybean,R4 4E - R4 4L -  / Var M0-1 - R2 4H - R2 5E - R3 4E - R3 4L - ,Early,AC,Cordoba,II - 3,-33.909283,-64.38267,,,,,30 Kg Microstar CMB,,Milani,Open Rio IV,,,REFERENCE,,REFERENCE,
Completar,Villa Maria,SPD,Soybean,R4 4E - R4 4L - R4 5E / Var M0-1 - R2 4H - R2 5E -  - R3 4L - R3 5H,Early,AC,Cordoba,II - 4,-32.414319,-63.246552,,,,,30 Kg Microstar CMB,,Gomez,Capristo,,,REFERENCE,,REFERENCE,
Completar,Villaguay,SPD,Soybean,R4 4L - R4 5E,Early,AA,Entre Ríos,II - 8,-32.08565,-59.00467,,,,,30 Kg Microstar CMB,,Vilchez,Bernardi,,,REFERENCE,,REFERENCE,
Completar,Zavalla/Casilda,SPD,Soybean,R4 4E - R4 4L -  /  Var M0-1  - R2 5E - R3 4E - R3 4L - ,Early,AA,Santa Fe,II - 4,-32.9631,-60.9923,,,,,30 Kg Microstar CMB,,Vilchez,Traggiay,,,REFERENCE,,REFERENCE,
AAFY04N30AIN/AAFY04N30AGN,30 de Agosto,Mixed,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R,Early,AA,Buenos Aires,Oeste,-36.5043,-62.61253,,,,,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,,Focke,Peralta Martinez,,,REFERENCE,,REFERENCE,
AAFY04NANGIN / AAFY04NANGUN,Anguil,Mixed,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R,Early,AA,La Pampa,Oeste,-36.63311,-63.87264,,,,,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,,Focke,Peralta Martinez,,Raleo a Densidad 40000 pl/ha,REFERENCE,,REFERENCE,
AAFY04NBALIN /AAFY04NBALCN,Balcarce,SPD,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R,Early,AA,Buenos Aires,Sudeste,-37.83381,-57.95486,,,,,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,,Cantero,Sarlangue,,,REFERENCE,,REFERENCE,
Completar,Miramar - Infectario Verticillium,Contractor,Sunflower,Infectario verticillium,Early,AA,Buenos Aires,Sudeste,-38.201086,-57.906986,,,,,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,,Cantero,Sarlangue,,Miramar,REFERENCE,,REFERENCE,
